ENTDATESERVICETYPE,ENTDATEDAYOFWEEK,ENTSTATION,EXTSTATION,ENTPERIOD,ENTQUARTHOUR,AVG_TRIPS
Weekday,Thu,King Street,Eastern Market,PM Peak,4:15 PM to 4:30 PM,2
Weekday,Thu,New Carrollton,Branch Avenue,PM Peak,3:45 PM to 4:00 PM,2
Weekday,Thu,Cleveland Park,L'Enfant Plaza,AM Peak,6:30 AM to 6:45 AM,3
Weekday,Fri,Navy Yard,Shady Grove,PM Peak,3:00 PM to 3:15 PM,3
Weekday,Fri,Brookland,Ballston,AM Peak,6:30 AM to 6:45 AM,2
Weekday,Thu,West Falls Church,Virginia Square-GMU,AM Peak,7:30 AM to 7:45 AM,3
Weekday,Thu,College Park-U of MD,Archives-Navy Memorial,PM Peak,4:45 PM to 5:00 PM,3
Weekday,Fri,Judiciary Square,Cheverly,PM Peak,3:15 PM to 3:30 PM,1
Saturday,Sat,Tenleytown-AU,Grosvenor,Midday,10:30 AM to 10:45 AM,1
Weekday,Thu,Benning Road,Ballston,AM Peak,6:00 AM to 6:15 AM,1
Weekday,Thu,Judiciary Square,Judiciary Square,AM Peak,5:15 AM to 5:30 AM,2
Weekday,Thu,Federal Center SW,Pentagon City,Evening,7:15 PM to 7:30 PM,2
Weekday,Fri,Potomac Avenue,King Street,AM Peak,6:30 AM to 6:45 AM,2
Sunday,Sun,Landover,Ballston,Evening,7:45 PM to 8:00 PM,1
Saturday,Sat,Judiciary Square,Takoma,PM Peak,6:45 PM to 7:00 PM,4
Sunday,Sun,Union Station,Pentagon City,PM Peak,3:00 PM to 3:15 PM,6
Sunday,Sun,Columbia Heights,Wheaton,Midday,1:15 PM to 1:30 PM,5
Weekday,Thu,Columbia Heights,Forest Glen,PM Peak,4:45 PM to 5:00 PM,1
Weekday,Fri,Spring Hill,Capitol South,Midday,12:15 PM to 12:30 PM,5
Saturday,Sat,Dupont Circle,Woodley Park-Zoo,PM Peak,3:00 PM to 3:15 PM,9
Weekday,Fri,Union Station,Virginia Square-GMU,PM Peak,6:00 PM to 6:15 PM,5
Sunday,Sun,Cleveland Park,Metro Center,Midday,2:00 PM to 2:15 PM,3
Saturday,Sat,Foggy Bottom,Crystal City,Midday,1:15 PM to 1:30 PM,5
Weekday,Fri,Farragut West,McLean,Midday,2:15 PM to 2:30 PM,2
Weekday,Thu,Gallery Place-Chinatown,Huntington,Evening,11:00 PM to 11:15 PM,4
Weekday,Thu,Medical Center,Prince George's Plaza,Midday,2:15 PM to 2:30 PM,1
Weekday,Thu,Takoma,Rhode Island Avenue,PM Peak,6:45 PM to 7:00 PM,1
Weekday,Fri,Southern Avenue,Union Station,Midday,1:30 PM to 1:45 PM,3
Weekday,Thu,Georgia Avenue-Petworth,Foggy Bottom,Midday,11:45 AM to 12:00 PM,1
Weekday,Thu,McPherson Square,Dupont Circle,Evening,7:45 PM to 8:00 PM,4
Weekday,Thu,Georgia Avenue-Petworth,Dupont Circle,Evening,8:45 PM to 9:00 PM,1
Weekday,Thu,Takoma,Farragut West,AM Peak,6:15 AM to 6:30 AM,2
Saturday,Sat,Court House,Ballston,PM Peak,5:45 PM to 6:00 PM,5
Weekday,Fri,Farragut North,Judiciary Square,PM Peak,3:00 PM to 3:15 PM,3
Weekday,Thu,Medical Center,Pentagon City,Midday,2:45 PM to 3:00 PM,2
Weekday,Thu,Brookland,Judiciary Square,Midday,12:45 PM to 1:00 PM,3
Weekday,Thu,Mt. Vernon Square-UDC,Wheaton,PM Peak,6:45 PM to 7:00 PM,1
Weekday,Thu,Addison Road,McLean,AM Peak,5:15 AM to 5:30 AM,1
Sunday,Sun,Shady Grove,Friendship Heights,PM Peak,4:30 PM to 4:45 PM,2
Weekday,Fri,Fort Totten,U Street-Cardozo,PM Peak,6:30 PM to 6:45 PM,3
Weekday,Thu,Cleveland Park,Naylor Road,PM Peak,6:30 PM to 6:45 PM,1
Weekday,Fri,Gallery Place-Chinatown,Dupont Circle,PM Peak,6:45 PM to 7:00 PM,23
Weekday,Fri,Farragut North,Rhode Island Avenue,Evening,7:45 PM to 8:00 PM,5
Weekday,Fri,Medical Center,Medical Center,PM Peak,5:00 PM to 5:15 PM,1
Saturday,Sat,Greenbelt,Greenbelt,PM Peak,6:15 PM to 6:30 PM,2
Sunday,Sun,Union Station,Franconia-Springfield,AM Peak,7:15 AM to 7:30 AM,1
Sunday,Sun,U Street-Cardozo,Reagan Washington National Airport,Evening,7:45 PM to 8:00 PM,1
Weekday,Fri,Braddock Road,Naylor Road,AM Peak,8:45 AM to 9:00 AM,1
Weekday,Mon,Pentagon,Foggy Bottom,Midday,12:00 PM to 12:15 PM,5
Saturday,Sat,Crystal City,Archives-Navy Memorial,Evening,9:30 PM to 9:45 PM,2
Saturday,Sat,Braddock Road,King Street,Midday,1:45 PM to 2:00 PM,2
Weekday,Fri,Federal Triangle,McPherson Square,Evening,9:30 PM to 9:45 PM,1
Weekday,Fri,Smithsonian,College Park-U of MD,Midday,12:00 PM to 12:15 PM,2
Weekday,Fri,Anacostia,Addison Road,Evening,9:15 PM to 9:30 PM,1
Weekday,Fri,Shady Grove,Van Ness-UDC,AM Peak,9:00 AM to 9:15 AM,2
Weekday,Mon,Brookland,Federal Center SW,AM Peak,9:00 AM to 9:15 AM,2
Weekday,Mon,Archives-Navy Memorial,Braddock Road,Evening,10:45 PM to 11:00 PM,1
Weekday,Mon,King Street,Pentagon City,AM Peak,5:45 AM to 6:00 AM,3
Weekday,Mon,Georgia Avenue-Petworth,U Street-Cardozo,Evening,7:00 PM to 7:15 PM,4
Weekday,Mon,Silver Spring,Foggy Bottom,AM Peak,8:45 AM to 9:00 AM,8
Weekday,Mon,Medical Center,Branch Avenue,PM Peak,6:00 PM to 6:15 PM,2
Weekday,Fri,Dupont Circle,Pentagon City,Evening,10:15 PM to 10:30 PM,4
Weekday,Fri,Eisenhower Avenue,Gallery Place-Chinatown,AM Peak,6:45 AM to 7:00 AM,2
Saturday,Sat,Reagan Washington National Airport,Mt. Vernon Square-UDC,PM Peak,5:15 PM to 5:30 PM,6
Weekday,Thu,Virginia Square-GMU,Waterfront,Evening,7:45 PM to 8:00 PM,2
Sunday,Sun,Cleveland Park,Fort Totten,Evening,9:00 PM to 9:15 PM,1
Sunday,Sun,Tenleytown-AU,Dupont Circle,Midday,11:45 AM to 12:00 PM,6
Weekday,Fri,Union Station,Southern Avenue,Midday,9:30 AM to 9:45 AM,2
Weekday,Fri,Pentagon City,Court House,PM Peak,4:45 PM to 5:00 PM,4
Weekday,Mon,Suitland,Dupont Circle,AM Peak,8:15 AM to 8:30 AM,5
Weekday,Mon,L'Enfant Plaza,McPherson Square,AM Peak,8:00 AM to 8:15 AM,31
Weekday,Mon,U Street-Cardozo,L'Enfant Plaza,PM Peak,6:30 PM to 6:45 PM,1
Weekday,Mon,McPherson Square,Glenmont,Midday,2:00 PM to 2:15 PM,2
Weekday,Mon,Pentagon City,Gallery Place-Chinatown,AM Peak,6:15 AM to 6:30 AM,6
Weekday,Mon,Metro Center,Rosslyn,PM Peak,6:00 PM to 6:15 PM,30
Weekday,Mon,Crystal City,Eastern Market,Evening,7:00 PM to 7:15 PM,3
Sunday,Sun,Gallery Place-Chinatown,Friendship Heights,PM Peak,6:45 PM to 7:00 PM,3
Weekday,Fri,Farragut West,Wiehle,Midday,11:15 AM to 11:30 AM,3
Saturday,Sat,Foggy Bottom,Smithsonian,Midday,2:00 PM to 2:15 PM,8
Weekday,Mon,Metro Center,Metro Center,PM Peak,5:30 PM to 5:45 PM,5
Weekday,Mon,Braddock Road,Federal Center SW,AM Peak,8:30 AM to 8:45 AM,3
Weekday,Wed,Prince George's Plaza,Glenmont,AM Peak,6:00 AM to 6:15 AM,1
Weekday,Wed,McPherson Square,Rhode Island Avenue,Evening,7:30 PM to 7:45 PM,1
Weekday,Fri,Eastern Market,Dupont Circle,Evening,10:15 PM to 10:30 PM,2
Weekday,Fri,Navy Yard,Takoma,PM Peak,6:15 PM to 6:30 PM,3
Weekday,Fri,Anacostia,U Street-Cardozo,PM Peak,6:15 PM to 6:30 PM,3
Weekday,Fri,Crystal City,Metro Center,AM Peak,6:15 AM to 6:30 AM,2
Weekday,Fri,Foggy Bottom,Wheaton,AM Peak,8:30 AM to 8:45 AM,1
Sunday,Sun,L'Enfant Plaza,Crystal City,Midday,11:30 AM to 11:45 AM,12
Saturday,Sat,Navy Yard,Rhode Island Avenue,PM Peak,5:45 PM to 6:00 PM,1
Weekday,Fri,Twinbrook,Rockville,Evening,9:00 PM to 9:15 PM,2
Sunday,Sun,Reagan Washington National Airport,Huntington,AM Peak,8:45 AM to 9:00 AM,1
Weekday,Mon,Farragut West,College Park-U of MD,PM Peak,6:45 PM to 7:00 PM,1
Weekday,Wed,Judiciary Square,College Park-U of MD,PM Peak,3:30 PM to 3:45 PM,2
Weekday,Wed,White Flint,Dupont Circle,Midday,2:15 PM to 2:30 PM,1
Weekday,Wed,Friendship Heights,Shady Grove,PM Peak,5:15 PM to 5:30 PM,24
Sunday,Sun,Naylor Road,Court House,Midday,12:45 PM to 1:00 PM,1
Saturday,Sat,Landover,Dupont Circle,Midday,9:45 AM to 10:00 AM,1
Sunday,Sun,Georgia Avenue-Petworth,Fort Totten,Evening,10:30 PM to 10:45 PM,2
Weekday,Fri,College Park-U of MD,Branch Avenue,PM Peak,4:30 PM to 4:45 PM,1
Weekday,Fri,McPherson Square,Rockville,PM Peak,4:15 PM to 4:30 PM,2
Sunday,Sun,Virginia Square-GMU,Farragut West,Midday,11:15 AM to 11:30 AM,3
Weekday,Tue,Waterfront,Vienna,PM Peak,3:45 PM to 4:00 PM,2
Weekday,Tue,Navy Yard,Shaw-Howard University,Midday,11:15 AM to 11:30 AM,1
Weekday,Mon,Friendship Heights,Greenbelt,Evening,7:45 PM to 8:00 PM,1
Weekday,Wed,Franconia-Springfield,Gallery Place-Chinatown,AM Peak,8:00 AM to 8:15 AM,22
Sunday,Sun,Georgia Avenue-Petworth,Pentagon City,Midday,2:45 PM to 3:00 PM,2
Weekday,Fri,Metro Center,L'Enfant Plaza,Midday,1:15 PM to 1:30 PM,5
Weekday,Thu,Reagan Washington National Airport,Braddock Road,Evening,11:15 PM to 11:30 PM,1
Weekday,Fri,White Flint,Stadium-Armory,PM Peak,6:00 PM to 6:15 PM,2
Saturday,Sat,Dupont Circle,Union Station,AM Peak,8:30 AM to 8:45 AM,7
Weekday,Fri,Grosvenor,Woodley Park-Zoo,Midday,2:00 PM to 2:15 PM,3
Sunday,Sun,Pentagon City,Tenleytown-AU,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Fri,Georgia Avenue-Petworth,Judiciary Square,Midday,11:45 AM to 12:00 PM,1
Saturday,Sat,McLean,Metro Center,Midday,11:30 AM to 11:45 AM,1
Saturday,Sat,Arlington Cemetery,Woodley Park-Zoo,Midday,2:00 PM to 2:15 PM,2
Weekday,Wed,Rosslyn,Virginia Square-GMU,AM Peak,7:00 AM to 7:15 AM,3
Weekday,Mon,Waterfront,Union Station,Midday,1:00 PM to 1:15 PM,3
Weekday,Mon,Twinbrook,Landover,Evening,7:15 PM to 7:30 PM,1
Sunday,Sun,Brookland,Pentagon,Evening,8:00 PM to 8:15 PM,1
Saturday,Sat,U Street-Cardozo,U Street-Cardozo,Midday,11:45 AM to 12:00 PM,1
Sunday,Sun,Foggy Bottom,Largo Town Center,PM Peak,6:30 PM to 6:45 PM,4
Weekday,Tue,Metro Center,Pentagon City,PM Peak,6:30 PM to 6:45 PM,12
Weekday,Mon,Fort Totten,Reagan Washington National Airport,AM Peak,7:45 AM to 8:00 AM,1
Weekday,Mon,Pentagon City,Pentagon,Midday,2:30 PM to 2:45 PM,8
Weekday,Wed,Friendship Heights,Rockville,PM Peak,5:00 PM to 5:15 PM,4
Sunday,Sun,Reagan Washington National Airport,Federal Center SW,PM Peak,5:00 PM to 5:15 PM,1
Sunday,Sun,Clarendon,Eastern Market,Midday,2:00 PM to 2:15 PM,2
Saturday,Sat,Rhode Island Avenue,Waterfront,Midday,12:30 PM to 12:45 PM,2
Sunday,Sun,Takoma,Fort Totten,PM Peak,4:00 PM to 4:15 PM,2
Weekday,Fri,Crystal City,Foggy Bottom,Evening,8:15 PM to 8:30 PM,4
Weekday,Mon,Smithsonian,McLean,PM Peak,6:15 PM to 6:30 PM,2
Weekday,Mon,Judiciary Square,Court House,Midday,1:15 PM to 1:30 PM,1
Weekday,Mon,Navy Yard,Farragut North,AM Peak,9:15 AM to 9:30 AM,5
Weekday,Tue,Glenmont,King Street,AM Peak,7:15 AM to 7:30 AM,6
Weekday,Mon,Huntington,Mt. Vernon Square-UDC,AM Peak,9:15 AM to 9:30 AM,2
Saturday,Sat,Clarendon,Foggy Bottom,Midday,2:00 PM to 2:15 PM,3
Weekday,Tue,Rockville,Potomac Avenue,Midday,9:30 AM to 9:45 AM,1
Weekday,Tue,L'Enfant Plaza,Van Ness-UDC,PM Peak,3:30 PM to 3:45 PM,3
Weekday,Tue,Bethesda,Shady Grove,Evening,7:45 PM to 8:00 PM,6
Weekday,Tue,Union Station,Columbia Heights,PM Peak,6:30 PM to 6:45 PM,24
Weekday,Tue,Foggy Bottom,Ballston,PM Peak,6:45 PM to 7:00 PM,29
Weekday,Fri,Tysons Corner,Clarendon,Midday,9:30 AM to 9:45 AM,1
Weekday,Thu,Shaw-Howard University,Forest Glen,Midday,2:30 PM to 2:45 PM,1
Weekday,Fri,Farragut North,New York Ave,PM Peak,3:45 PM to 4:00 PM,11
Saturday,Sat,Foggy Bottom,Bethesda,Midday,9:45 AM to 10:00 AM,1
Weekday,Fri,Fort Totten,West Hyattsville,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Thu,Silver Spring,Dupont Circle,Midday,11:15 AM to 11:30 AM,3
Weekday,Mon,Reagan Washington National Airport,Fort Totten,Evening,9:45 PM to 10:00 PM,7
Weekday,Mon,Foggy Bottom,Foggy Bottom,Evening,10:15 PM to 10:30 PM,1
Weekday,Mon,College Park-U of MD,Foggy Bottom,AM Peak,6:45 AM to 7:00 AM,3
Weekday,Mon,Huntington,Huntington,AM Peak,6:45 AM to 7:00 AM,3
Weekday,Mon,Takoma,Brookland,AM Peak,8:15 AM to 8:30 AM,8
Weekday,Tue,New York Ave,New York Ave,AM Peak,8:30 AM to 8:45 AM,3
Weekday,Thu,Reagan Washington National Airport,Stadium-Armory,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Thu,Farragut West,Ballston,PM Peak,5:30 PM to 5:45 PM,61
Weekday,Thu,Pentagon City,Metro Center,AM Peak,9:00 AM to 9:15 AM,17
Weekday,Thu,Prince George's Plaza,Archives-Navy Memorial,Midday,10:15 AM to 10:30 AM,3
Weekday,Thu,Judiciary Square,Silver Spring,PM Peak,4:15 PM to 4:30 PM,14
Weekday,Thu,Farragut West,Wiehle,AM Peak,8:00 AM to 8:15 AM,4
Weekday,Tue,Pentagon City,Crystal City,Midday,2:00 PM to 2:15 PM,4
Weekday,Tue,Pentagon City,Federal Center SW,AM Peak,8:00 AM to 8:15 AM,9
Weekday,Mon,West Falls Church,L'Enfant Plaza,Midday,12:45 PM to 1:00 PM,2
Weekday,Tue,Foggy Bottom,Suitland,PM Peak,6:45 PM to 7:00 PM,2
Weekday,Tue,Crystal City,Suitland,PM Peak,4:30 PM to 4:45 PM,5
Weekday,Tue,Tenleytown-AU,Shady Grove,PM Peak,4:45 PM to 5:00 PM,8
Weekday,Tue,Van Ness-UDC,Brookland,PM Peak,3:30 PM to 3:45 PM,3
Weekday,Tue,Reagan Washington National Airport,Farragut West,Midday,10:30 AM to 10:45 AM,5
Weekday,Fri,Farragut West,Pentagon,Late Night Peak,12:30 AM to 12:45 AM,1
Weekday,Fri,Benning Road,Prince George's Plaza,AM Peak,8:45 AM to 9:00 AM,1
Weekday,Fri,West Hyattsville,Takoma,Evening,10:15 PM to 10:30 PM,1
Weekday,Fri,Farragut North,Branch Avenue,PM Peak,6:45 PM to 7:00 PM,5
Saturday,Sat,Pentagon City,Tysons Corner,PM Peak,4:00 PM to 4:15 PM,3
Saturday,Sat,Stadium-Armory,Huntington,PM Peak,3:45 PM to 4:00 PM,2
Weekday,Mon,Tenleytown-AU,Metro Center,Midday,9:30 AM to 9:45 AM,11
Weekday,Wed,Farragut North,Fort Totten,Midday,11:15 AM to 11:30 AM,2
Weekday,Wed,Gallery Place-Chinatown,Van Ness-UDC,Evening,11:00 PM to 11:15 PM,2
Weekday,Fri,Federal Center SW,Silver Spring,Midday,2:45 PM to 3:00 PM,1
Weekday,Fri,U Street-Cardozo,Medical Center,PM Peak,6:30 PM to 6:45 PM,2
Saturday,Sat,Anacostia,Dupont Circle,PM Peak,3:00 PM to 3:15 PM,2
Weekday,Tue,Navy Yard,Brookland,Evening,9:15 PM to 9:30 PM,1
Weekday,Tue,Wiehle,Virginia Square-GMU,Evening,10:45 PM to 11:00 PM,1
Weekday,Tue,Rosslyn,Clarendon,Midday,12:15 PM to 12:30 PM,3
Weekday,Tue,Naylor Road,Prince George's Plaza,AM Peak,5:30 AM to 5:45 AM,1
Weekday,Tue,Archives-Navy Memorial,Pentagon,AM Peak,7:00 AM to 7:15 AM,2
Weekday,Mon,Capitol Heights,Smithsonian,AM Peak,8:30 AM to 8:45 AM,2
Weekday,Mon,College Park-U of MD,Georgia Avenue-Petworth,Evening,7:45 PM to 8:00 PM,3
Weekday,Mon,Southern Avenue,Southern Avenue,Midday,9:30 AM to 9:45 AM,1
Weekday,Mon,King Street,Dunn Loring,Evening,7:00 PM to 7:15 PM,2
Weekday,Mon,Union Station,Columbia Heights,PM Peak,3:15 PM to 3:30 PM,8
Weekday,Thu,Deanwood,Rhode Island Avenue,AM Peak,8:30 AM to 8:45 AM,1
Weekday,Thu,Congress Heights,Suitland,AM Peak,7:15 AM to 7:30 AM,2
Weekday,Wed,Van Dorn Street,Columbia Heights,AM Peak,8:00 AM to 8:15 AM,2
Weekday,Tue,King Street,Smithsonian,Midday,12:30 PM to 12:45 PM,3
Weekday,Tue,Dupont Circle,Vienna,PM Peak,6:00 PM to 6:15 PM,8
Weekday,Tue,Georgia Avenue-Petworth,Mt. Vernon Square-UDC,Midday,2:00 PM to 2:15 PM,2
Sunday,Sun,Largo Town Center,Addison Road,AM Peak,6:15 AM to 6:30 AM,1
Weekday,Fri,L'Enfant Plaza,Branch Avenue,PM Peak,6:45 PM to 7:00 PM,5
Weekday,Tue,McPherson Square,Southern Avenue,Midday,1:00 PM to 1:15 PM,2
Weekday,Mon,Van Dorn Street,Benning Road,Midday,11:30 AM to 11:45 AM,1
Weekday,Tue,Pentagon City,Eastern Market,PM Peak,5:15 PM to 5:30 PM,2
Weekday,Thu,Smithsonian,Friendship Heights,PM Peak,5:15 PM to 5:30 PM,9
Weekday,Tue,Federal Triangle,Bethesda,PM Peak,3:30 PM to 3:45 PM,3
Weekday,Tue,Dunn Loring,Mt. Vernon Square-UDC,PM Peak,5:00 PM to 5:15 PM,1
Weekday,Tue,Pentagon,Addison Road,PM Peak,6:45 PM to 7:00 PM,2
Weekday,Tue,Pentagon,New York Ave,Midday,12:15 PM to 12:30 PM,4
Weekday,Tue,Silver Spring,Tenleytown-AU,Midday,12:45 PM to 1:00 PM,1
Weekday,Mon,Braddock Road,Rosslyn,PM Peak,6:00 PM to 6:15 PM,1
Weekday,Mon,Rosslyn,New Carrollton,Evening,11:00 PM to 11:15 PM,1
Weekday,Mon,Largo Town Center,White Flint,Midday,2:30 PM to 2:45 PM,2
Weekday,Mon,East Falls Church,Clarendon,Midday,12:45 PM to 1:00 PM,2
Weekday,Wed,Judiciary Square,Eastern Market,PM Peak,5:30 PM to 5:45 PM,2
Weekday,Thu,Columbia Heights,Smithsonian,AM Peak,5:15 AM to 5:30 AM,1
Weekday,Thu,Shady Grove,Smithsonian,AM Peak,5:15 AM to 5:30 AM,8
Weekday,Wed,Eastern Market,Metro Center,AM Peak,7:00 AM to 7:15 AM,4
Weekday,Tue,Gallery Place-Chinatown,Forest Glen,PM Peak,3:15 PM to 3:30 PM,3
Weekday,Tue,Gallery Place-Chinatown,Stadium-Armory,PM Peak,4:15 PM to 4:30 PM,1
Weekday,Tue,Woodley Park-Zoo,Metro Center,Midday,2:15 PM to 2:30 PM,6
Weekday,Mon,Anacostia,New Carrollton,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Wed,Foggy Bottom,Eastern Market,PM Peak,3:15 PM to 3:30 PM,11
Weekday,Thu,Suitland,L'Enfant Plaza,AM Peak,9:00 AM to 9:15 AM,9
Weekday,Thu,Smithsonian,Brookland,PM Peak,3:15 PM to 3:30 PM,1
Weekday,Wed,Woodley Park-Zoo,Federal Center SW,AM Peak,6:00 AM to 6:15 AM,2
Weekday,Tue,Federal Center SW,Southern Avenue,Evening,7:45 PM to 8:00 PM,1
Weekday,Tue,Rockville,Largo Town Center,PM Peak,5:00 PM to 5:15 PM,3
Weekday,Thu,Takoma,Union Station,AM Peak,7:00 AM to 7:15 AM,18
Weekday,Wed,White Flint,Bethesda,Midday,1:30 PM to 1:45 PM,2
Weekday,Wed,Crystal City,Vienna,Midday,11:45 AM to 12:00 PM,1
Weekday,Wed,Pentagon,Capitol South,Midday,9:30 AM to 9:45 AM,3
Weekday,Thu,Pentagon City,Largo Town Center,PM Peak,6:00 PM to 6:15 PM,3
Weekday,Wed,Georgia Avenue-Petworth,U Street-Cardozo,PM Peak,5:00 PM to 5:15 PM,5
Weekday,Wed,Van Ness-UDC,Van Ness-UDC,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Thu,Takoma,Rosslyn,Midday,2:15 PM to 2:30 PM,1
Weekday,Wed,Eastern Market,U Street-Cardozo,AM Peak,8:45 AM to 9:00 AM,1
Weekday,Wed,Foggy Bottom,Suitland,AM Peak,5:00 AM to 5:15 AM,2
Saturday,Sat,Archives-Navy Memorial,Waterfront,Evening,10:15 PM to 10:30 PM,5
Weekday,Wed,New Carrollton,Farragut West,PM Peak,3:45 PM to 4:00 PM,2
Saturday Holiday,Mon,Judiciary Square,Union Station,PM Peak,3:15 PM to 3:30 PM,3
Saturday Holiday,Mon,Shaw-Howard University,Ballston,PM Peak,6:45 PM to 7:00 PM,1
Weekday,Thu,Tenleytown-AU,Cleveland Park,PM Peak,6:45 PM to 7:00 PM,3
Saturday,Sat,Smithsonian,College Park-U of MD,PM Peak,3:30 PM to 3:45 PM,5
Sunday,Sun,Grosvenor,Bethesda,Midday,12:15 PM to 12:30 PM,2
Saturday,Sat,Georgia Avenue-Petworth,Columbia Heights,Evening,10:00 PM to 10:15 PM,2
Saturday,Sat,Smithsonian,Union Station,Midday,2:45 PM to 3:00 PM,8
Sunday,Sun,Reagan Washington National Airport,Union Station,PM Peak,5:15 PM to 5:30 PM,3
Sunday,Sun,Fort Totten,Branch Avenue,PM Peak,4:15 PM to 4:30 PM,2
Weekday,Tue,Crystal City,L'Enfant Plaza,PM Peak,3:45 PM to 4:00 PM,9
Saturday,Sat,Foggy Bottom,Shaw-Howard University,Evening,8:45 PM to 9:00 PM,3
Weekday,Fri,Silver Spring,Clarendon,AM Peak,7:30 AM to 7:45 AM,2
Weekday,Fri,Southern Avenue,Mt. Vernon Square-UDC,Midday,12:15 PM to 12:30 PM,1
Weekday,Fri,Silver Spring,Clarendon,PM Peak,3:45 PM to 4:00 PM,1
Weekday,Fri,Columbia Heights,Union Station,AM Peak,6:30 AM to 6:45 AM,6
Weekday,Fri,Twinbrook,Shady Grove,PM Peak,6:45 PM to 7:00 PM,6
Weekday,Tue,Federal Triangle,King Street,Evening,8:00 PM to 8:15 PM,4
Weekday,Tue,Farragut North,Rockville,PM Peak,6:45 PM to 7:00 PM,15
Weekday,Tue,Pentagon City,Reagan Washington National Airport,AM Peak,6:15 AM to 6:30 AM,3
Weekday,Tue,Dupont Circle,Metro Center,Midday,10:30 AM to 10:45 AM,15
Weekday,Wed,Reagan Washington National Airport,King Street,PM Peak,3:00 PM to 3:15 PM,3
Weekday,Wed,Union Station,Tenleytown-AU,Midday,10:00 AM to 10:15 AM,3
Weekday,Tue,Crystal City,Metro Center,PM Peak,5:30 PM to 5:45 PM,3
Saturday,Sat,McPherson Square,Union Station,Evening,7:15 PM to 7:30 PM,2
Weekday,Fri,Dupont Circle,Rockville,Late Night Peak,1:45 AM to 2:00 AM,1
Saturday Holiday,Mon,King Street,Farragut West,PM Peak,5:00 PM to 5:15 PM,4
Weekday,Fri,Capitol South,Fort Totten,Midday,2:30 PM to 2:45 PM,2
Weekday,Fri,Suitland,Virginia Square-GMU,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Wed,West Falls Church,Reagan Washington National Airport,Midday,9:30 AM to 9:45 AM,1
Weekday,Wed,Smithsonian,Court House,PM Peak,4:30 PM to 4:45 PM,9
Weekday,Tue,Suitland,Rhode Island Avenue,AM Peak,6:15 AM to 6:30 AM,2
Weekday,Fri,McPherson Square,McPherson Square,Midday,12:30 PM to 12:45 PM,1
Sunday,Sun,Stadium-Armory,Gallery Place-Chinatown,PM Peak,6:30 PM to 6:45 PM,2
